id,skills,exp,grades,projects,extra,offer,hire,pay
926,Machine Learning;SQL,5,62.79,6,3,0,No,NoPay
927,SQL;Data Analysis,5,94.39,3,1,0,No,NoPay
928,C++;Data Analysis;Python,2,91.11,9,2,1,No,NoPay
929,C++;SQL;Java,4,69.81,9,4,1,No,NoPay
930,SQL;C++,0,90.72,2,3,1,No,NoPay
931,Machine Learning,1,60.51,6,3,1,No,NoPay
932,Data Analysis,3,68.69,9,0,0,No,NoPay
933,Python,0,62.61,0,3,1,No,NoPay
934,Machine Learning;Data Analysis,0,91.21,5,0,1,No,NoPay
935,Data Analysis;C++;SQL,2,90.23,1,0,1,No,NoPay
936,Java,4,92.55,1,4,0,No,NoPay
937,Java;C++,3,60.18,7,1,0,No,NoPay
938,Java;C++;SQL,5,80.05,2,1,1,No,NoPay
939,C++;Data Analysis,5,88.19,8,3,0,No,NoPay
940,Java;SQL,1,66.22,3,2,1,No,NoPay
941,Java,3,85.99,5,2,0,No,NoPay
942,Machine Learning;C++;Java,5,63.36,0,0,1,No,NoPay
943,Data Analysis;Python;Machine Learning,1,67.25,9,3,0,No,NoPay
944,Data Analysis,4,79.03,9,3,0,No,NoPay
945,Python,1,86.14,2,1,1,No,NoPay
946,Java;Data Analysis,5,65.83,3,2,0,No,NoPay
947,Data Analysis,2,67.41,4,4,0,No,NoPay
948,Python,2,68.18,0,3,1,No,NoPay
949,Machine Learning,2,69.55,3,3,1,No,NoPay
950,SQL;Python,5,69.06,4,1,0,No,NoPay
951,Data Analysis;Machine Learning;C++,2,75.81,3,4,1,Interview,NoPay
952,C++;Python;Machine Learning,3,86.15,9,4,0,Yes,125
953,Machine Learning;C++;Python,4,77.52,9,4,0,Interview,NoPay
954,Machine Learning,1,91.04,6,4,1,No,NoPay
955,SQL;Machine Learning;Data Analysis,1,88.77,7,2,1,No,NoPay
956,Machine Learning,5,65.06,7,0,0,No,NoPay
957,Data Analysis;C++;Java,2,61.95,2,4,1,No,NoPay
958,Python,2,95.12,4,0,1,No,NoPay
959,Java;Data Analysis;Machine Learning,0,63.19,9,0,1,No,NoPay
960,Machine Learning;SQL;Data Analysis,4,65.93,7,1,1,No,NoPay
961,C++;Python,3,60.89,6,4,1,No,NoPay
962,C++;Data Analysis,1,85.13,8,2,1,No,NoPay
963,Java;Data Analysis;SQL,0,83.29,9,1,0,No,NoPay
964,Python;Data Analysis;Machine Learning,0,99.48,6,1,0,Yes,150
965,C++;Data Analysis,5,95.48,1,0,1,No,NoPay
966,C++;Python;Machine Learning,1,76.43,3,3,1,Interview,NoPay
967,Java;Python;C++,5,74.86,7,2,0,No,NoPay
968,Data Analysis;SQL,3,71.87,8,4,0,No,NoPay
969,Python;Machine Learning;Data Analysis,0,66.1,6,4,1,No,NoPay
970,Java,0,65.52,4,2,1,No,NoPay
971,Machine Learning;C++;SQL,4,65.29,0,4,1,No,NoPay
972,Python,3,64.56,8,3,1,No,NoPay
973,SQL;Machine Learning;Python,0,69.62,5,3,1,No,NoPay
974,SQL,3,72.27,1,4,0,No,NoPay
975,Java,1,98.46,9,1,0,No,NoPay
976,Java;C++;Python,2,83.14,9,4,0,No,NoPay
977,Java;Machine Learning,0,99.5,1,4,1,No,NoPay
978,Machine Learning,4,74.9,9,2,1,No,NoPay
979,Data Analysis;Machine Learning,1,78.31,0,3,0,No,NoPay
980,C++;Java,3,72.98,3,1,0,No,NoPay
981,Data Analysis;Python;SQL,5,67.32,9,2,0,No,NoPay
982,Python,1,65.73,1,2,1,No,NoPay
983,Java;Python,0,97.8,9,1,0,No,NoPay
984,Machine Learning;Data Analysis,3,99.47,8,1,0,No,NoPay
985,C++;SQL;Python,2,61.8,1,2,0,No,NoPay
986,SQL;C++;Machine Learning,1,66.01,8,4,1,No,NoPay
987,SQL,0,76.94,0,1,0,No,NoPay
988,C++;Data Analysis;Java,4,67.45,6,0,1,No,NoPay
989,Machine Learning;C++;Python,5,74.56,5,1,0,No,NoPay
990,SQL;Java;Python,3,65.16,5,2,0,No,NoPay
991,SQL,1,78.26,1,0,0,No,NoPay
992,C++,1,70.87,0,2,0,No,NoPay
993,Data Analysis;Java;C++,2,74.08,9,3,1,No,NoPay
994,SQL;Python,2,63.77,7,3,0,No,NoPay
995,Python,4,77.13,7,4,1,No,NoPay
996,C++;SQL,5,99.33,1,1,1,No,NoPay
997,Python;Java,4,73.15,3,2,0,No,NoPay
998,Java,0,95.06,3,0,1,No,NoPay
999,C++;Machine Learning,0,93.73,1,1,1,No,NoPay
1000,Machine Learning;C++;Python,4,98.08,8,4,1,Yes,150
